# x, y_pred
1.620000000000000000e+02 9.972518682479858398e-01 -6.531178951263427734e-05 2.720892429351806641e-03
1.630000000000000000e+02 9.971939325332641602e-01 -6.657838821411132812e-05 2.777338027954101562e-03
1.640000000000000000e+02 9.971361160278320312e-01 -6.880611181259155273e-05 2.832919359207153320e-03
1.650000000000000000e+02 9.970773458480834961e-01 -7.017701864242553711e-05 2.889573574066162109e-03
1.660000000000000000e+02 9.970179796218872070e-01 -7.189810276031494141e-05 2.946615219116210938e-03
1.670000000000000000e+02 9.969583749771118164e-01 -7.345527410507202148e-05 3.004699945449829102e-03
1.680000000000000000e+02 9.968982934951782227e-01 -7.488578557968139648e-05 3.062605857849121094e-03
1.690000000000000000e+02 9.968370199203491211e-01 -7.647275924682617188e-05 3.121733665466308594e-03
1.700000000000000000e+02 9.967762231826782227e-01 -7.832795381546020508e-05 3.179192543029785156e-03
1.710000000000000000e+02 9.967143535614013672e-01 -7.940828800201416016e-05 3.239482641220092773e-03
1.720000000000000000e+02 9.966523647308349609e-01 -8.140504360198974609e-05 3.298163414001464844e-03
1.730000000000000000e+02 9.965895414352416992e-01 -8.264183998107910156e-05 3.358691930770874023e-03
1.740000000000000000e+02 9.965265989303588867e-01 -8.389353752136230469e-05 3.419220447540283203e-03
1.750000000000000000e+02 9.964627027511596680e-01 -8.542835712432861328e-05 3.479421138763427734e-03
1.760000000000000000e+02 9.963983297348022461e-01 -8.647888898849487305e-05 3.541320562362670898e-03
1.770000000000000000e+02 9.963339567184448242e-01 -8.784979581832885742e-05 3.602743148803710938e-03
1.780000000000000000e+02 9.962691068649291992e-01 -8.886307477951049805e-05 3.664225339889526367e-03
1.790000000000000000e+02 9.962033033370971680e-01 -9.021162986755371094e-05 3.726512193679809570e-03
1.800000000000000000e+02 9.961372613906860352e-01 -9.109824895858764648e-05 3.789067268371582031e-03
1.810000000000000000e+02 9.960714578628540039e-01 -9.218603372573852539e-05 3.851979970932006836e-03
1.820000000000000000e+02 9.960042238235473633e-01 -9.316205978393554688e-05 3.915667533874511719e-03
1.830000000000000000e+02 9.959369897842407227e-01 -9.401142597198486328e-05 3.979176282882690430e-03
1.840000000000000000e+02 9.958692789077758789e-01 -9.429454803466796875e-05 4.043966531753540039e-03
1.850000000000000000e+02 9.958010911941528320e-01 -9.510666131973266602e-05 4.108875989913940430e-03
1.860000000000000000e+02 9.957330226898193359e-01 -9.566545486450195312e-05 4.173219203948974609e-03
1.870000000000000000e+02 9.956637620925903320e-01 -9.635835886001586914e-05 4.238516092300415039e-03
1.880000000000000000e+02 9.955946207046508789e-01 -9.696185588836669922e-05 4.303753376007080078e-03
1.890000000000000000e+02 9.955250024795532227e-01 -9.714066982269287109e-05 4.370301961898803711e-03
1.900000000000000000e+02 9.954546689987182617e-01 -9.746849536895751953e-05 4.436135292053222656e-03
1.910000000000000000e+02 9.953842163085937500e-01 -9.768456220626831055e-05 4.503339529037475586e-03
1.920000000000000000e+02 9.953137636184692383e-01 -9.787082672119140625e-05 4.569619894027709961e-03
1.930000000000000000e+02 9.952424764633178711e-01 -9.772181510925292969e-05 4.637539386749267578e-03
1.940000000000000000e+02 9.951708316802978516e-01 -9.766221046447753906e-05 4.705011844635009766e-03
1.950000000000000000e+02 9.950983524322509766e-01 -9.740144014358520508e-05 4.772841930389404297e-03
1.960000000000000000e+02 9.950262308120727539e-01 -9.734928607940673828e-05 4.839897155761718750e-03
1.970000000000000000e+02 9.949537515640258789e-01 -9.678304195404052734e-05 4.909485578536987305e-03
1.980000000000000000e+02 9.948800802230834961e-01 -9.596347808837890625e-05 4.978418350219726562e-03
1.990000000000000000e+02 9.948068857192993164e-01 -9.563565254211425781e-05 5.047887563705444336e-03
2.000000000000000000e+02 9.947332143783569336e-01 -9.475648403167724609e-05 5.117267370223999023e-03
2.010000000000000000e+02 9.946593046188354492e-01 -9.396672248840332031e-05 5.187064409255981445e-03
2.020000000000000000e+02 9.945849180221557617e-01 -9.292364120483398438e-05 5.256950855255126953e-03
2.030000000000000000e+02 9.945100545883178711e-01 -9.194016456604003906e-05 5.327463150024414062e-03
2.040000000000000000e+02 9.944347143173217773e-01 -9.044259786605834961e-05 5.399048328399658203e-03
2.050000000000000000e+02 9.943596124649047852e-01 -8.969008922576904297e-05 5.469024181365966797e-03
2.060000000000000000e+02 9.942835569381713867e-01 -8.785724639892578125e-05 5.541115999221801758e-03
2.070000000000000000e+02 9.942078590393066406e-01 -8.647143840789794922e-05 5.612492561340332031e-03
2.080000000000000000e+02 9.941315650939941406e-01 -8.471310138702392578e-05 5.684405565261840820e-03
2.090000000000000000e+02 9.940549135208129883e-01 -8.276104927062988281e-05 5.757182836532592773e-03
2.100000000000000000e+02 9.939781427383422852e-01 -8.082389831542968750e-05 5.829244852066040039e-03
2.110000000000000000e+02 9.939005374908447266e-01 -7.887929677963256836e-05 5.902081727981567383e-03
2.120000000000000000e+02 9.938231706619262695e-01 -7.656216621398925781e-05 5.975067615509033203e-03
2.130000000000000000e+02 9.937453269958496094e-01 -7.423013448715209961e-05 6.048381328582763672e-03
2.140000000000000000e+02 9.936672449111938477e-01 -7.185339927673339844e-05 6.121993064880371094e-03
2.150000000000000000e+02 9.935885667800903320e-01 -6.951391696929931641e-05 6.195724010467529297e-03
2.160000000000000000e+02 9.935103654861450195e-01 -6.629526615142822266e-05 6.270349025726318359e-03
2.170000000000000000e+02 9.934312105178833008e-01 -6.382167339324951172e-05 6.344109773635864258e-03
2.180000000000000000e+02 9.933518171310424805e-01 -6.035715341567993164e-05 6.419867277145385742e-03
2.190000000000000000e+02 9.932729005813598633e-01 -5.729496479034423828e-05 6.494194269180297852e-03
2.200000000000000000e+02 9.931930303573608398e-01 -5.403161048889160156e-05 6.569743156433105469e-03
2.210000000000000000e+02 9.931129217147827148e-01 -5.055963993072509766e-05 6.645172834396362305e-03
2.220000000000000000e+02 9.930326938629150391e-01 -4.684180021286010742e-05 6.720691919326782227e-03
2.230000000000000000e+02 9.929522275924682617e-01 -4.316121339797973633e-05 6.796449422836303711e-03
2.240000000000000000e+02 9.928716421127319336e-01 -3.924220800399780273e-05 6.872713565826416016e-03
2.250000000000000000e+02 9.927905797958374023e-01 -3.517419099807739258e-05 6.949663162231445312e-03
2.260000000000000000e+02 9.927091598510742188e-01 -3.076344728469848633e-05 7.026612758636474609e-03
2.270000000000000000e+02 9.926279783248901367e-01 -2.676248550415039062e-05 7.102966308593750000e-03
2.280000000000000000e+02 9.925464391708374023e-01 -2.234429121017456055e-05 7.180035114288330078e-03
2.290000000000000000e+02 9.924649000167846680e-01 -1.749396324157714844e-05 7.257431745529174805e-03
2.300000000000000000e+02 9.923824071884155273e-01 -1.253932714462280273e-05 7.335305213928222656e-03
2.310000000000000000e+02 9.923008680343627930e-01 -8.076429367065429688e-06 7.412761449813842773e-03
2.320000000000000000e+02 9.922178983688354492e-01 -2.764165401458740234e-06 7.491767406463623047e-03
2.330000000000000000e+02 9.921351671218872070e-01 2.674758434295654297e-06 7.570505142211914062e-03
2.340000000000000000e+02 9.920523166656494141e-01 7.808208465576171875e-06 7.647782564163208008e-03
2.350000000000000000e+02 9.919689893722534180e-01 1.371651887893676758e-05 7.728010416030883789e-03
2.360000000000000000e+02 9.918855428695678711e-01 1.898407936096191406e-05 7.805854082107543945e-03
2.370000000000000000e+02 9.918023347854614258e-01 2.505630254745483398e-05 7.885634899139404297e-03
2.380000000000000000e+02 9.917184114456176758e-01 3.117322921752929688e-05 7.964909076690673828e-03
2.390000000000000000e+02 9.916347265243530273e-01 3.726780414581298828e-05 8.044421672821044922e-03
2.400000000000000000e+02 9.915502071380615234e-01 4.388391971588134766e-05 8.125036954879760742e-03
2.410000000000000000e+02 9.914660453796386719e-01 5.052983760833740234e-05 8.205205202102661133e-03
2.420000000000000000e+02 9.913818836212158203e-01 5.689263343811035156e-05 8.285045623779296875e-03
2.430000000000000000e+02 9.912972450256347656e-01 6.376951932907104492e-05 8.365660905838012695e-03
2.440000000000000000e+02 9.912122488021850586e-01 7.075816392898559570e-05 8.446097373962402344e-03
2.450000000000000000e+02 9.911273717880249023e-01 7.806718349456787109e-05 8.526742458343505859e-03
2.460000000000000000e+02 9.910420179367065430e-01 8.551776409149169922e-05 8.608847856521606445e-03
2.470000000000000000e+02 9.909564256668090820e-01 9.294599294662475586e-05 8.690237998962402344e-03
2.480000000000000000e+02 9.908710718154907227e-01 1.007765531539916992e-04 8.771598339080810547e-03
2.490000000000000000e+02 9.907854795455932617e-01 1.082420349121093750e-04 8.853107690811157227e-03
2.500000000000000000e+02 9.906998872756958008e-01 1.165717840194702148e-04 8.935451507568359375e-03
2.510000000000000000e+02 9.906135797500610352e-01 1.243203878402709961e-04 9.016871452331542969e-03
2.520000000000000000e+02 9.905279874801635742e-01 1.328587532043457031e-04 9.099781513214111328e-03
2.530000000000000000e+02 9.904419183731079102e-01 1.412257552146911621e-04 9.182095527648925781e-03
2.540000000000000000e+02 9.903551340103149414e-01 1.498833298683166504e-04 9.265005588531494141e-03
2.550000000000000000e+02 9.902688264846801758e-01 1.589134335517883301e-04 9.348154067993164062e-03
2.560000000000000000e+02 9.901818037033081055e-01 1.676902174949645996e-04 9.430825710296630859e-03
2.570000000000000000e+02 9.900950193405151367e-01 1.767426729202270508e-04 9.514063596725463867e-03
2.580000000000000000e+02 9.900082349777221680e-01 1.858919858932495117e-04 9.596765041351318359e-03
2.590000000000000000e+02 9.899214506149291992e-01 1.956224441528320312e-04 9.680449962615966797e-03
2.600000000000000000e+02 9.898337125778198242e-01 2.052932977676391602e-04 9.763956069946289062e-03
2.610000000000000000e+02 9.897463321685791016e-01 2.151057124137878418e-04 9.848713874816894531e-03
2.620000000000000000e+02 9.896590709686279297e-01 2.250522375106811523e-04 9.933143854141235352e-03
2.630000000000000000e+02 9.895718097686767578e-01 2.350062131881713867e-04 1.001626253128051758e-02
2.640000000000000000e+02 9.894839525222778320e-01 2.453178167343139648e-04 1.010107994079589844e-02
2.650000000000000000e+02 9.893962144851684570e-01 2.558901906013488770e-04 1.018539071083068848e-02
2.660000000000000000e+02 9.893082380294799805e-01 2.663284540176391602e-04 1.026982069015502930e-02
2.670000000000000000e+02 9.892207384109497070e-01 2.769827842712402344e-04 1.035457849502563477e-02
2.680000000000000000e+02 9.891327619552612305e-01 2.879500389099121094e-04 1.043945550918579102e-02
2.690000000000000000e+02 9.890445470809936523e-01 2.988427877426147461e-04 1.052436232566833496e-02
2.700000000000000000e+02 9.889558553695678711e-01 3.104284405708312988e-04 1.060974597930908203e-02
2.710000000000000000e+02 9.888674020767211914e-01 3.218576312065124512e-04 1.069551706314086914e-02
2.720000000000000000e+02 9.887791872024536133e-01 3.333240747451782227e-04 1.078057289123535156e-02
2.730000000000000000e+02 9.886904954910278320e-01 3.449171781539916992e-04 1.086616516113281250e-02
2.740000000000000000e+02 9.886020421981811523e-01 3.569871187210083008e-04 1.095280051231384277e-02
2.750000000000000000e+02 9.885134696960449219e-01 3.687068819999694824e-04 1.103848218917846680e-02
2.760000000000000000e+02 9.884244203567504883e-01 3.807991743087768555e-04 1.112452149391174316e-02
2.770000000000000000e+02 9.883357286453247070e-01 3.932192921638488770e-04 1.120945811271667480e-02
2.780000000000000000e+02 9.882467985153198242e-01 4.056394100189208984e-04 1.129719614982604980e-02
2.790000000000000000e+02 9.881578683853149414e-01 4.185140132904052734e-04 1.138284802436828613e-02
2.800000000000000000e+02 9.880684614181518555e-01 4.313886165618896484e-04 1.146981120109558105e-02
2.810000000000000000e+02 9.879792928695678711e-01 4.442483186721801758e-04 1.155626773834228516e-02
2.820000000000000000e+02 9.878906011581420898e-01 4.572272300720214844e-04 1.164305210113525391e-02
2.830000000000000000e+02 9.878007173538208008e-01 4.707723855972290039e-04 1.173096895217895508e-02
2.840000000000000000e+02 9.877117872238159180e-01 4.838332533836364746e-04 1.181676983833312988e-02
2.850000000000000000e+02 9.876223802566528320e-01 4.975497722625732422e-04 1.190391182899475098e-02
2.860000000000000000e+02 9.875324964523315430e-01 5.115345120429992676e-04 1.199162006378173828e-02
2.870000000000000000e+02 9.874432086944580078e-01 5.252957344055175781e-04 1.207861304283142090e-02
2.880000000000000000e+02 9.873536825180053711e-01 5.391538143157958984e-04 1.216632127761840820e-02
2.890000000000000000e+02 9.872642755508422852e-01 5.533099174499511719e-04 1.225316524505615234e-02
2.900000000000000000e+02 9.871743917465209961e-01 5.676448345184326172e-04 1.234155893325805664e-02
2.910000000000000000e+02 9.870847463607788086e-01 5.824044346809387207e-04 1.242890954017639160e-02
2.920000000000000000e+02 9.869951009750366211e-01 5.967542529106140137e-04 1.251694560050964355e-02
2.930000000000000000e+02 9.869052171707153320e-01 6.114915013313293457e-04 1.260459423065185547e-02
2.940000000000000000e+02 9.868155717849731445e-01 6.264969706535339355e-04 1.269310712814331055e-02
2.950000000000000000e+02 9.867254495620727539e-01 6.413534283638000488e-04 1.278102397918701172e-02
2.960000000000000000e+02 9.866360425949096680e-01 6.566792726516723633e-04 1.286858320236206055e-02
2.970000000000000000e+02 9.865454435348510742e-01 6.719008088111877441e-04 1.295688748359680176e-02
2.980000000000000000e+02 9.864562749862670898e-01 6.870776414871215820e-04 1.304504275321960449e-02
2.990000000000000000e+02 9.863663911819458008e-01 7.034391164779663086e-04 1.313373446464538574e-02
3.000000000000000000e+02 9.862762689590454102e-01 7.188022136688232422e-04 1.322135329246520996e-02
3.010000000000000000e+02 9.861859083175659180e-01 7.347464561462402344e-04 1.331073045730590820e-02
3.020000000000000000e+02 9.860957860946655273e-01 7.505044341087341309e-04 1.339989900588989258e-02
3.030000000000000000e+02 9.860059022903442383e-01 7.667988538742065430e-04 1.348850131034851074e-02
3.040000000000000000e+02 9.859162569046020508e-01 7.830932736396789551e-04 1.357701420783996582e-02
3.050000000000000000e+02 9.858263731002807617e-01 7.993802428245544434e-04 1.366487145423889160e-02
3.060000000000000000e+02 9.857362508773803711e-01 8.159726858139038086e-04 1.375424861907958984e-02
3.070000000000000000e+02 9.856460094451904297e-01 8.328184485435485840e-04 1.384294033050537109e-02
3.080000000000000000e+02 9.855560064315795898e-01 8.495002985000610352e-04 1.393204927444458008e-02
3.090000000000000000e+02 9.854661226272583008e-01 8.664280176162719727e-04 1.402044296264648438e-02
3.100000000000000000e+02 9.853760004043579102e-01 8.835345506668090820e-04 1.410973072052001953e-02
3.110000000000000000e+02 9.852858781814575195e-01 9.010136127471923828e-04 1.419931650161743164e-02
3.120000000000000000e+02 9.851955175399780273e-01 9.182393550872802734e-04 1.428866386413574219e-02
3.130000000000000000e+02 9.851058721542358398e-01 9.356811642646789551e-04 1.437738537788391113e-02
3.140000000000000000e+02 9.850159883499145508e-01 9.531304240226745605e-04 1.446676254272460938e-02
3.150000000000000000e+02 9.849256277084350586e-01 9.708404541015625000e-04 1.455688476562500000e-02
3.160000000000000000e+02 9.848357439041137695e-01 9.889304637908935547e-04 1.464575529098510742e-02
3.170000000000000000e+02 9.847460985183715820e-01 1.007013022899627686e-03 1.473489403724670410e-02
3.180000000000000000e+02 9.846559762954711914e-01 1.024872064590454102e-03 1.482439041137695312e-02
3.190000000000000000e+02 9.845663309097290039e-01 1.043148338794708252e-03 1.491317152976989746e-02
3.200000000000000000e+02 9.844762086868286133e-01 1.061491668224334717e-03 1.500350236892700195e-02
3.210000000000000000e+02 9.843862056732177734e-01 1.079700887203216553e-03 1.509177684783935547e-02
3.220000000000000000e+02 9.842966794967651367e-01 1.098245382308959961e-03 1.518213748931884766e-02
3.230000000000000000e+02 9.842070341110229492e-01 1.116864383220672607e-03 1.527115702629089355e-02
3.240000000000000000e+02 9.841169118881225586e-01 1.135759055614471436e-03 1.535981893539428711e-02
3.250000000000000000e+02 9.840272665023803711e-01 1.154720783233642578e-03 1.545053720474243164e-02
0.000000000000000000e+00 -7.972484588623046875e+00 6.978688240051269531e+00 2.691744804382324219e+01
6.000000000000000000e+02 9.651311635971069336e-01 7.040258496999740601e-03 3.517931699752807617e-02
4.500000000000000000e+02 9.736701250076293945e-01 3.996137529611587524e-03 2.607840299606323242e-02
1.500000000000000000e+02 9.978994131088256836e-01 -4.374235868453979492e-05 2.088665962219238281e-03
2.250000000000000000e+02 9.927905797958374023e-01 -3.517419099807739258e-05 6.949663162231445312e-03
5.250000000000000000e+02 9.688144922256469727e-01 5.668990314006805420e-03 3.122276067733764648e-02
3.750000000000000000e+02 9.796303510665893555e-01 2.214059233665466309e-03 1.989564299583435059e-02
7.500000000000000000e+01 9.997435808181762695e-01 -6.145983934402465820e-05 1.688897609710693359e-04
1.125000000000000000e+02 9.993122816085815430e-01 -1.332908868789672852e-05 6.282925605773925781e-04
4.125000000000000000e+02 9.765290021896362305e-01 3.098748624324798584e-03 2.309232950210571289e-02
5.625000000000000000e+02 9.668321609497070312e-01 6.397247314453125000e-03 3.334629535675048828e-02
2.625000000000000000e+02 9.896155595779418945e-01 2.300143241882324219e-04 9.974569082260131836e-03
1.875000000000000000e+02 9.956293106079101562e-01 -9.669363498687744141e-05 4.271000623703002930e-03
4.875000000000000000e+02 9.710932970046997070e-01 4.862949252128601074e-03 2.879813313484191895e-02
3.375000000000000000e+02 9.829097986221313477e-01 1.399353146553039551e-03 1.656961441040039062e-02
3.750000000000000000e+01 9.998353719711303711e-01 -6.396323442459106445e-05 3.320276737213134766e-04
5.625000000000000000e+01 9.997611045837402344e-01 -6.888806819915771484e-05 2.686381340026855469e-04
3.562500000000000000e+02 9.812527894973754883e-01 1.794055104255676270e-03 1.824277639389038086e-02
5.062500000000000000e+02 9.699162244796752930e-01 5.274798721075057983e-03 3.004741668701171875e-02
2.062500000000000000e+02 9.942651987075805664e-01 -8.758902549743652344e-05 5.558252334594726562e-03
2.812500000000000000e+02 9.879571199417114258e-01 4.475563764572143555e-04 1.157811284065246582e-02
5.812500000000000000e+02 9.659476280212402344e-01 6.729330867528915405e-03 3.429794311523437500e-02
4.312500000000000000e+02 9.750657081604003906e-01 3.548838198184967041e-03 2.461612224578857422e-02
1.312500000000000000e+02 9.987298250198364258e-01 -1.777708530426025391e-05 1.249581575393676758e-03
9.375000000000000000e+01 9.996356964111328125e-01 -3.296136856079101562e-05 2.642273902893066406e-04
3.937500000000000000e+02 9.780529737472534180e-01 2.651177346706390381e-03 2.151530981063842773e-02
5.437500000000000000e+02 9.677871465682983398e-01 6.043612957000732422e-03 3.232216835021972656e-02
2.437500000000000000e+02 9.912337064743041992e-01 6.892532110214233398e-05 8.425414562225341797e-03
1.687500000000000000e+02 9.968527555465698242e-01 -7.640570402145385742e-05 3.106117248535156250e-03
4.687500000000000000e+02 9.723447561264038086e-01 4.435554146766662598e-03 2.747350931167602539e-02
3.187500000000000000e+02 9.845886230468750000e-01 1.038588583469390869e-03 1.489147543907165527e-02
1.875000000000000000e+01 9.999045133590698242e-01 -1.587420701980590820e-04 1.643896102905273438e-04
2.812500000000000000e+01 9.998799562454223633e-01 -9.541958570480346680e-05 2.602040767669677734e-04
3.281250000000000000e+02 9.837479591369628906e-01 1.213856041431427002e-03 1.572933793067932129e-02
4.781250000000000000e+02 9.717098474502563477e-01 4.651155322790145874e-03 2.814537286758422852e-02
1.781250000000000000e+02 9.962608814239501953e-01 -8.927285671234130859e-05 3.672003746032714844e-03
2.531250000000000000e+02 9.904307126998901367e-01 1.421570777893066406e-04 9.192317724227905273e-03
5.531250000000000000e+02 9.673005342483520508e-01 6.223119795322418213e-03 3.284355998039245605e-02
4.031250000000000000e+02 9.772833585739135742e-01 2.874091267585754395e-03 2.230969071388244629e-02
1.031250000000000000e+02 9.995057582855224609e-01 -2.092123031616210938e-05 4.111826419830322266e-04
1.406250000000000000e+02 9.983439445495605469e-01 -2.888590097427368164e-05 1.643955707550048828e-03
4.406250000000000000e+02 9.743593931198120117e-01 3.773365169763565063e-03 2.535554766654968262e-02
5.906250000000000000e+02 9.655312299728393555e-01 6.887253373861312866e-03 3.474640846252441406e-02
2.906250000000000000e+02 9.871186017990112305e-01 5.770772695541381836e-04 1.239609718322753906e-02
2.156250000000000000e+02 9.935396909713745117e-01 -6.739795207977294922e-05 6.242066621780395508e-03
5.156250000000000000e+02 9.693561792373657227e-01 5.474325269460678101e-03 3.064480423927307129e-02
3.656250000000000000e+02 9.804370403289794922e-01 2.001166343688964844e-03 1.907223463058471680e-02
6.562500000000000000e+01 9.997528791427612305e-01 -6.929785013198852539e-05 2.040266990661621094e-04
4.687500000000000000e+01 9.997876882553100586e-01 -6.293505430221557617e-05 3.252029418945312500e-04
3.468750000000000000e+02 9.820779561996459961e-01 1.593120396137237549e-03 1.740735769271850586e-02
4.968750000000000000e+02 9.704951047897338867e-01 5.071394145488739014e-03 2.943307161331176758e-02
1.968750000000000000e+02 9.949628114700317383e-01 -9.673833847045898438e-05 4.900664091110229492e-03
2.718750000000000000e+02 9.887903928756713867e-01 3.319233655929565430e-04 1.077002286911010742e-02
5.718750000000000000e+02 9.663816690444946289e-01 6.566032767295837402e-03 3.383091092109680176e-02
4.218750000000000000e+02 9.757896661758422852e-01 3.323495388031005859e-03 2.386131882667541504e-02
1.218750000000000000e+02 9.990537166595458984e-01 -1.249462366104125977e-05 9.084045886993408203e-04
8.437500000000000000e+01 9.997113943099975586e-01 -4.772096872329711914e-05 1.839697360992431641e-04
3.843750000000000000e+02 9.788357019424438477e-01 2.430647611618041992e-03 2.071022987365722656e-02
5.343750000000000000e+02 9.682914018630981445e-01 5.858875811100006104e-03 3.178226947784423828e-02
2.343750000000000000e+02 9.920209646224975586e-01 9.998679161071777344e-06 7.677793502807617188e-03
1.593750000000000000e+02 9.974004030227661133e-01 -6.044656038284301758e-05 2.577036619186401367e-03
4.593750000000000000e+02 9.729982614517211914e-01 4.217207431793212891e-03 2.678519487380981445e-02
3.093750000000000000e+02 9.854325056076049805e-01 8.726716041564941406e-04 1.405423879623413086e-02
9.375000000000000000e+00 1.000006318092346191e+00 -1.843273639678955078e-04 1.386404037475585938e-04
1.406250000000000000e+01 9.999381303787231445e-01 -1.781731843948364258e-04 1.564025878906250000e-04
3.140625000000000000e+02 9.850102663040161133e-01 9.544268250465393066e-04 1.447236537933349609e-02
4.640625000000000000e+02 9.726690053939819336e-01 4.326749593019485474e-03 2.713152766227722168e-02
1.640625000000000000e+02 9.971323013305664062e-01 -6.836652755737304688e-05 2.837121486663818359e-03
2.390625000000000000e+02 9.916292428970336914e-01 3.800541162490844727e-05 8.050084114074707031e-03
5.390625000000000000e+02 9.680370092391967773e-01 5.951978266239166260e-03 3.205463290214538574e-02
3.890625000000000000e+02 9.784429073333740234e-01 2.540573477745056152e-03 2.111405134201049805e-02
8.906250000000000000e+01 9.996795654296875000e-01 -4.047155380249023438e-05 2.160072326660156250e-04
1.265625000000000000e+02 9.989000558853149414e-01 -1.467019319534301758e-05 1.071512699127197266e-03
4.265625000000000000e+02 9.754254817962646484e-01 3.436461091041564941e-03 2.424037456512451172e-02
5.765625000000000000e+02 9.661623239517211914e-01 6.648555397987365723e-03 3.406718373298645020e-02
2.765625000000000000e+02 9.883748292922973633e-01 3.880038857460021973e-04 1.117330789566040039e-02
2.015625000000000000e+02 9.946172237396240234e-01 -9.348243474960327148e-05 5.226939916610717773e-03
5.015625000000000000e+02 9.702035188674926758e-01 5.173474550247192383e-03 2.974161505699157715e-02
3.515625000000000000e+02 9.816644191741943359e-01 1.692607998847961426e-03 1.782530546188354492e-02
5.156250000000000000e+01 9.997712373733520508e-01 -6.624311208724975586e-05 3.004074096679687500e-04
7.031250000000000000e+01 9.997502565383911133e-01 -6.610155105590820312e-05 1.814067363739013672e-04
3.703125000000000000e+02 9.800323247909545898e-01 2.106972038745880127e-03 1.948443055152893066e-02
5.203125000000000000e+02 9.690834283828735352e-01 5.572255700826644897e-03 3.093609213829040527e-02
2.203125000000000000e+02 9.931679964065551758e-01 -5.270540714263916016e-05 6.593018770217895508e-03
2.953125000000000000e+02 9.866974353790283203e-01 6.462186574935913086e-04 1.280838251113891602e-02
5.953125000000000000e+02 9.653290510177612305e-01 6.964407861232757568e-03 3.496479988098144531e-02
4.453125000000000000e+02 9.740128517150878906e-01 3.885094076395034790e-03 2.571877837181091309e-02
1.453125000000000000e+02 9.981285333633422852e-01 -3.623962402343750000e-05 1.859992742538452148e-03
1.078125000000000000e+02 9.994168281555175781e-01 -1.612305641174316406e-05 5.115568637847900391e-04
4.078125000000000000e+02 9.769047498703002930e-01 2.986237406730651855e-03 2.270263433456420898e-02
5.578125000000000000e+02 9.670642614364624023e-01 6.311066448688507080e-03 3.309807181358337402e-02
2.578125000000000000e+02 9.900246858596801758e-01 1.840889453887939453e-04 9.580969810485839844e-03
1.828125000000000000e+02 9.959493875503540039e-01 -9.351968765258789062e-05 3.967642784118652344e-03
4.828125000000000000e+02 9.713990688323974609e-01 4.757396876811981201e-03 2.847337722778320312e-02
3.328125000000000000e+02 9.833277463912963867e-01 1.305691897869110107e-03 1.614987850189208984e-02
3.281250000000000000e+01 9.998601675033569336e-01 -7.455796003341674805e-05 3.054440021514892578e-04
2.343750000000000000e+01 9.998919963836669922e-01 -1.261159777641296387e-04 2.062916755676269531e-04
3.234375000000000000e+02 9.841673374176025391e-01 1.125328242778778076e-03 1.531076431274414062e-02
4.734375000000000000e+02 9.720252752304077148e-01 4.543479532003402710e-03 2.781179547309875488e-02
1.734375000000000000e+02 9.965618848800659180e-01 -8.310377597808837891e-05 3.384768962860107422e-03
2.484375000000000000e+02 9.908338785171508789e-01 1.043081283569335938e-04 8.807390928268432617e-03
5.484375000000000000e+02 9.675418138504028320e-01 6.133884191513061523e-03 3.258469700813293457e-02
3.984375000000000000e+02 9.776662588119506836e-01 2.762764692306518555e-03 2.191457152366638184e-02
9.843750000000000000e+01 9.995783567428588867e-01 -2.630054950714111328e-05 3.295242786407470703e-04
1.359375000000000000e+02 9.985443353652954102e-01 -2.279877662658691406e-05 1.440405845642089844e-03
4.359375000000000000e+02 9.747108221054077148e-01 3.660917282104492188e-03 2.498757839202880859e-02
5.859375000000000000e+02 9.657369852066040039e-01 6.809346377849578857e-03 3.452455997467041016e-02
2.859375000000000000e+02 9.875382184982299805e-01 5.105286836624145508e-04 1.198607683181762695e-02
2.109375000000000000e+02 9.939056634902954102e-01 -7.913261651992797852e-05 5.896747112274169922e-03
5.109375000000000000e+02 9.696340560913085938e-01 5.375578999519348145e-03 3.034880757331848145e-02
3.609375000000000000e+02 9.808437824249267578e-01 1.897051930427551270e-03 1.865795254707336426e-02
6.093750000000000000e+01 9.997556209564208984e-01 -7.002055644989013672e-05 2.355873584747314453e-04
4.218750000000000000e+01 9.998093843460083008e-01 -6.122887134552001953e-05 3.370940685272216797e-04
3.421875000000000000e+02 9.824930429458618164e-01 1.495122909545898438e-03 1.698872447013854980e-02
4.921875000000000000e+02 9.707919359207153320e-01 4.967313259840011597e-03 2.911698818206787109e-02
1.921875000000000000e+02 9.953001737594604492e-01 -9.787082672119140625e-05 4.582524299621582031e-03
2.671875000000000000e+02 9.892039299011230469e-01 2.791434526443481445e-04 1.037055253982543945e-02
5.671875000000000000e+02 9.666045904159545898e-01 6.482563912868499756e-03 3.359159827232360840e-02
4.171875000000000000e+02 9.761571884155273438e-01 3.211036324501037598e-03 2.347835898399353027e-02
1.171875000000000000e+02 9.991910457611083984e-01 -1.189857721328735352e-05 7.600784301757812500e-04
7.968750000000000000e+01 9.997311830520629883e-01 -5.504488945007324219e-05 1.691579818725585938e-04
3.796875000000000000e+02 9.792313575744628906e-01 2.321600914001464844e-03 2.030315995216369629e-02
5.296875000000000000e+02 9.685506820678710938e-01 5.764305591583251953e-03 3.150457143783569336e-02
2.296875000000000000e+02 9.924083948135375977e-01 -1.426786184310913086e-05 7.310688495635986328e-03
1.546875000000000000e+02 9.976559877395629883e-01 -5.199015140533447266e-05 2.327293157577514648e-03
